Gene ID	Gene name	Protein length	hk
ENSG00000010072	SPR	261	0
ENSG00000120907	ADRA1A	466	0
ENSG00000175591	P2RY2	377	0
ENSG00000095002	MSH2	934	0
ENSG00000129170	CSRP3	194	0
ENSG00000178752	ERF	548	0
ENSG00000165169	DYNLT3	116	1
ENSG00000161798	AQP5	265	0
ENSG00000275023	MLLT6	1093	0
ENSG00000129355	CDKN2D	166	0
ENSG00000221837	KRTAP10-9	292	0
ENSG00000164604	GPR85	370	0
ENSG00000168002	POLR2G	172	0
ENSG00000258992	TSPY1	308	0
ENSG00000069702	TGFBR3	851	0
ENSG00000286219	NOTCH2	2471	0
ENSG00000167110	GOLGA2	1002	1
ENSG00000196878	LAMB3	1172	0
ENSG00000124813	RUNX2	521	0
ENSG00000178691	SUZ12	739	0
ENSG00000203705	TATDN3	274	0
ENSG00000169758	TMEM266	531	0
ENSG00000177398	UMODL1	1318	0
ENSG00000188171	ZNF626	528	0
ENSG00000205643	CDPF1	123	0
ENSG00000146112	PPP1R18	613	0
ENSG00000178287	SPAG11A	123	0
ENSG00000179528	LBX2	198	0
ENSG00000188295	ZNF66	573	0
ENSG00000188162	OTOG	2925	0
ENSG00000172154	OR8I2	310	0
ENSG00000114670	NEK11	645	0
ENSG00000198967	OR10Z1	313	0
ENSG00000198674	OR10G6	332	0
ENSG00000180233	ZNRF2	242	0
ENSG00000164284	GRPEL2	225	0
ENSG00000197753	LHFPL5	219	0
ENSG00000155329	ZCCHC10	192	0
ENSG00000197181	PIWIL2	973	0
ENSG00000165509	MAGEC3	643	0
ENSG00000143552	NUP210	1887	0
ENSG00000131016	AKAP1	903	0
ENSG00000270647	TAF15	592	0
ENSG00000109670	FBXW7	707	0
ENSG00000175093	SPSB4	273	0
ENSG00000135597	REPS1	796	0
ENSG00000163449	TMEM169	297	0
ENSG00000182923	CEP63	703	0
ENSG00000143199	ADCY10	1610	0
ENSG00000091127	PUS7	661	0
ENSG00000066322	ELOVL1	279	1
ENSG00000165775	FUNDC2	189	0
ENSG00000144857	BOC	1114	0
ENSG00000155438	NIFK	293	1
ENSG00000174938	SEZ6L	1024	0
ENSG00000105717	PBX4	374	0
ENSG00000103047	TANGO6	1094	0
ENSG00000174903	RAB1B	201	1
ENSG00000131381	RBSN	784	1
ENSG00000171174	RBKS	322	0
ENSG00000095713	CRTAC1	661	0
ENSG00000003137	CYP26B1	512	0
ENSG00000183067	IGSF5	407	0
ENSG00000011143	MKS1	559	0
ENSG00000159921	GNE	722	0
ENSG00000172461	FUT9	359	0
ENSG00000157036	EXOG	368	0
ENSG00000174130	TLR6	796	0
ENSG00000041880	PARP3	533	0
ENSG00000154027	AK5	562	0
ENSG00000255151	GLYATL1B	302	0
ENSG00000278522	POTEB3	581	0
ENSG00000197599	CCDC154	667	0
ENSG00000161179	YDJC	323	0
ENSG00000225663	MCRIP1	97	1
ENSG00000289549	PPIAL4D	164	0
ENSG00000116521	SCAMP3	347	1
ENSG00000168124	OR1F1	312	0
ENSG00000148935	GAS2	313	0
ENSG00000081913	PHLPP1	1717	0
ENSG00000175334	BANF1	89	1
ENSG00000100228	RAB36	267	0
ENSG00000119314	PTBP3	552	0
ENSG00000138472	GUCA1C	209	0
ENSG00000142867	BCL10	233	0
ENSG00000158497	HMHB1	41	0
ENSG00000165092	ALDH1A1	501	0
ENSG00000124107	SLPI	132	0
ENSG00000181163	NPM1	294	1
ENSG00000144290	C4A	1744	0
ENSG00000197894	ADH5	374	1
ENSG00000157933	SKI	728	0
ENSG00000171793	CTPS1	591	0
ENSG00000135100	HNF1A	631	0
ENSG00000132718	SYT1	422	0
ENSG00000173482	PTPRM	1452	0
ENSG00000117450	RDX	583	0
ENSG00000162009	SSTR5	364	0
ENSG00000116962	ID1	155	0
ENSG00000188739	RBM34	430	0
ENSG00000169710	FASN	2511	0
ENSG00000106683	LIMK1	647	0
ENSG00000186469	GNG2	71	0
ENSG00000186191	BPIFB4	614	0
ENSG00000204511	MCCD1	119	0
ENSG00000142676	RPL11	178	1
ENSG00000081181	ARG2	354	0
ENSG00000129038	LOXL1	574	0
ENSG00000286112	KYAT1	422	0
ENSG00000138688	BLTP1	5005	0
ENSG00000204852	TCTN1	587	0
ENSG00000186965	KRTAP19-2	52	0
ENSG00000158816	VWA5B1	1220	0
ENSG00000264230	ANXA8L1	327	0
ENSG00000182698	RESP18	228	0
ENSG00000188993	LRRC66	880	0
ENSG00000162877	PM20D1	502	0
ENSG00000197147	LRRC8B	803	0
ENSG00000204866	IGFL2	119	0
ENSG00000180815	MAP3K15	1313	0
ENSG00000189190	ZNF600	722	0
ENSG00000144741	SLC25A26	274	0
ENSG00000137393	RNF144B	303	0
ENSG00000186352	ANKRD37	158	0
ENSG00000158077	NLRP14	1093	0
ENSG00000189042	ZNF567	647	0
ENSG00000171823	FBXL14	418	0
ENSG00000154803	FLCN	579	1
ENSG00000157214	STEAP2	490	0
ENSG00000186440	OR6P1	317	0
ENSG00000179855	GIPC3	312	0
ENSG00000105428	ZNRF4	429	0
ENSG00000185519	FAM131C	280	0
ENSG00000117362	APH1A	265	1
ENSG00000198643	FAM3D	224	0
ENSG00000178695	KCTD12	325	0
ENSG00000169087	HSPBAP1	488	0
ENSG00000149262	INTS4	963	0
ENSG00000078747	ITCH	903	1
ENSG00000152076	CCDC7	1385	0
ENSG00000270885	RASL10B	203	0
ENSG00000223510	CDRT15	188	0
ENSG00000186787	SPIN2B	258	0
ENSG00000086232	EIF2AK1	630	1
ENSG00000149596	JPH2	696	0
ENSG00000138459	SLC35A5	424	0
ENSG00000135070	ISCA1	129	1
ENSG00000148377	IDI2	227	0
ENSG00000169682	SPNS1	528	0
ENSG00000103051	COG4	785	0
ENSG00000074964	ARHGEF10L	1279	0
ENSG00000171408	PDE7B	450	0
ENSG00000185608	MRPL40	206	0
ENSG00000184083	FAM120C	1096	0
ENSG00000178467	P4HTM	502	0
ENSG00000055208	TAB2	693	0
ENSG00000091436	MAP3K20	800	0
ENSG00000100078	PLA2G3	509	0
ENSG00000050165	DKK3	350	0
ENSG00000136694	IL36A	158	0
ENSG00000132631	SCP2D1	156	0
ENSG00000183580	FBXL7	491	0
ENSG00000162959	MEMO1	297	0
ENSG00000100263	RHBDD3	386	0
ENSG00000168619	ADAM18	739	0
ENSG00000267710	EDDM13	161	0
ENSG00000259417	CTXND1	59	0
ENSG00000214290	POU2AF3	251	0
ENSG00000124097	HMGB1P1	211	0
ENSG00000156587	UBE2L6	153	0
ENSG00000137492	THAP12	761	1
ENSG00000170049	KCNAB3	404	0
ENSG00000006283	CACNA1G	2377	0
ENSG00000183291	SELENOF	165	1
ENSG00000146729	NIPSNAP2	286	0
ENSG00000115705	TPO	933	0
ENSG00000137801	THBS1	1170	0
ENSG00000182318	ZSCAN22	491	0
ENSG00000138115	CYP2C8	490	0
ENSG00000138675	FGF5	268	0
ENSG00000003056	M6PR	277	1
ENSG00000044524	EPHA3	983	0
ENSG00000198515	CNGA1	686	0
ENSG00000115507	OTX1	354	0
ENSG00000084652	TXLNA	546	0
ENSG00000139910	NOVA1	507	0
ENSG00000185414	RPL30	115	1
ENSG00000175110	MRPS22	360	0
ENSG00000114867	EIF4G1	1599	0
ENSG00000077235	GTF3C1	2109	0
ENSG00000096060	FKBP5	457	0
ENSG00000081248	CACNA1S	1873	0
ENSG00000146950	SHROOM2	1616	0
ENSG00000183628	DGCR6	220	0
ENSG00000120756	PLS1	629	0
ENSG00000100652	SLC10A1	349	0
ENSG00000204351	SKIC2	1246	0
ENSG00000121892	PDS5A	1337	1
ENSG00000164403	SHROOM1	852	0
ENSG00000137817	PARP6	630	0
ENSG00000168014	C2CD3	2353	0
ENSG00000059122	FLYWCH1	716	0
ENSG00000221821	C6orf226	101	0
ENSG00000083097	DOP1A	2465	0
ENSG00000203667	COX20	118	0
ENSG00000205090	TMEM240	173	0
ENSG00000154222	CC2D1B	858	0
ENSG00000107957	SH3PXD2A	1133	0
ENSG00000112273	HDGFL1	251	0
ENSG00000048707	VPS13D	4388	0
ENSG00000136813	ECPAS	1845	1
ENSG00000155592	ZKSCAN2	967	0
ENSG00000139899	CBLN3	205	0
ENSG00000183496	MEX3B	569	0
ENSG00000144445	KANSL1	1105	0
ENSG00000186166	CENATAC	332	0
ENSG00000150750	POU2AF2	288	0
ENSG00000139797	RNF113B	322	0
ENSG00000213123	DYNLT2	198	0
ENSG00000176731	RBIS	100	0
ENSG00000197362	ZNF786	782	0
ENSG00000244045	TMEM199	208	0
ENSG00000180316	PNPLA1	532	0
ENSG00000013588	GPRC5A	357	0
ENSG00000070214	SLC44A1	657	0
ENSG00000130052	STARD8	1023	0
ENSG00000103064	SLC7A6	515	0
ENSG00000129654	FOXJ1	421	0
ENSG00000163632	C3orf49	292	0
ENSG00000131050	BPIFA2	249	0
ENSG00000196427	NBPF4	638	0
ENSG00000152078	TLCD4	263	0
ENSG00000076351	SLC46A1	459	0
ENSG00000167632	TRAPPC9	1148	0
ENSG00000175155	YPEL2	119	0
ENSG00000094963	FMO2	535	0
ENSG00000147536	GINS4	223	0
ENSG00000143401	ANP32E	268	0
ENSG00000149435	GGTLC1	225	0
ENSG00000101194	SLC17A9	436	0
ENSG00000185985	SLITRK2	845	0
ENSG00000125775	SDCBP2	292	0
ENSG00000169604	ANTXR1	564	0
ENSG00000141441	GAREM1	876	0
ENSG00000147113	DIPK2B	433	0
ENSG00000160075	SSU72	194	1
ENSG00000104290	FZD3	666	0
ENSG00000214694	ARHGEF3	526	0
ENSG00000133706	LARS1	1176	0
ENSG00000006704	GTF2IRD1	959	0
ENSG00000065618	COL17A1	1497	0
ENSG00000138757	G3BP2	482	1
ENSG00000037241	RPL26L1	145	0
ENSG00000197818	SLC9A8	581	0
ENSG00000239389	PCDHA13	950	0
ENSG00000106723	SPIN1	262	0
ENSG00000080546	SESN1	492	0
ENSG00000283267	FAM237B	139	0
ENSG00000283988	TAF11L9	198	0
ENSG00000129173	E2F8	867	0
ENSG00000184617	ZNF840P	716	0
ENSG00000162621	LRRC53	1247	0
ENSG00000230778	ANKRD63	380	0
ENSG00000097021	ACOT7	380	0
ENSG00000157916	RER1	196	1
ENSG00000163463	TCAP	167	0
ENSG00000131148	EMC8	210	1
ENSG00000127990	SGCE	437	0
ENSG00000170442	KRT86	486	0
ENSG00000137700	SLC37A4	429	0
ENSG00000179172	HNRNPCL1	293	0
ENSG00000011465	DCN	359	0
ENSG00000244067	GSTA2	222	0
ENSG00000198947	DMD	3685	0
ENSG00000166928	MS4A1	297	0
ENSG00000079385	CEACAM1	526	0
ENSG00000131095	GFAP	432	0
ENSG00000174175	SELP	830	0
ENSG00000159173	TNNI1	187	0
ENSG00000204394	VARS1	1264	0
ENSG00000138434	ITPRID2	1259	0
ENSG00000168398	BDKRB2	391	0
ENSG00000180616	SSTR2	369	0
ENSG00000151834	GABRA2	451	0
ENSG00000120457	KCNJ5	419	0
ENSG00000078369	GNB1	340	1
ENSG00000166619	BLCAP	87	1
ENSG00000159409	ELF3	371	0
ENSG00000250506	CDK3	305	0
ENSG00000186871	ERCC6	1493	0
ENSG00000108556	CHRNE	493	0
ENSG00000120948	TARDBP	414	1
ENSG00000134330	IAH1	248	0
ENSG00000166343	MSS51	460	0
ENSG00000188811	NHLRC3	347	0
ENSG00000148110	MFSD14B	506	1
ENSG00000136925	TSTD2	516	0
ENSG00000232423	PRAMEF6	476	0
ENSG00000177853	ZNF518A	1483	0
ENSG00000079931	MOXD1	613	0
ENSG00000196267	ZNF836	936	0
ENSG00000233701	PRR23C	262	0
ENSG00000142961	MOB3C	216	0
ENSG00000215012	RTL10	364	0
ENSG00000172590	MRPL52	123	0
ENSG00000138433	CIR1	450	0
ENSG00000183137	CEP57L1	460	0
ENSG00000142687	KIAA0319L	1049	1
ENSG00000259571	BLID	108	0
ENSG00000163528	CHCHD4	142	0
ENSG00000179813	FAM216B	139	0
ENSG00000181638	ZFP41	198	0
ENSG00000119787	ATL2	583	1
ENSG00000179407	DNAJB8	232	0
ENSG00000173868	PHOSPHO1	267	0
ENSG00000138613	APH1B	257	0
ENSG00000154263	ABCA10	1543	0
ENSG00000141384	TAF4B	862	0
ENSG00000172977	KAT5	513	0
ENSG00000157014	TATDN2	761	1
ENSG00000158022	TRIM63	353	0
ENSG00000092020	PPP2R3C	453	0
ENSG00000120913	PDLIM2	352	0
ENSG00000116205	TCEANC2	208	0
ENSG00000168528	SERINC2	455	0
ENSG00000242120	MDFI	246	0
ENSG00000116016	EPAS1	870	0
ENSG00000153779	TGIF2	237	0
ENSG00000119705	SLIRP	109	1
ENSG00000103021	CFAP263	377	0
ENSG00000167680	SEMA6B	888	0
ENSG00000183248	PRR36	1346	0
ENSG00000269313	MAGIX	334	0
ENSG00000080189	SLC35C2	365	0
ENSG00000135916	ITM2C	267	0
ENSG00000140279	DUOX2	1548	0
ENSG00000164168	TMEM184C	438	1
ENSG00000100557	CCDC198	296	0
ENSG00000089091	DZANK1	752	0
ENSG00000130035	GALNT8	637	0
ENSG00000103174	NAGPA	515	0
ENSG00000111490	TBC1D30	924	0
ENSG00000076043	REXO2	237	0
ENSG00000163319	MRPS18C	142	1
ENSG00000172346	CSDC2	153	0
ENSG00000112852	PCDHB2	798	0
ENSG00000054796	SPO11	396	0
ENSG00000107651	SEC23IP	1000	0
ENSG00000259803	SLC22A31	556	0
ENSG00000214819	CDRT15L2	281	0
ENSG00000172752	COL6A5	2615	0
ENSG00000275774	HNRNPCL2	293	0
ENSG00000089685	BIRC5	142	0
ENSG00000012232	EXTL3	919	0
ENSG00000204560	DHX16	1041	0
ENSG00000063180	CA11	328	0
ENSG00000119953	SMNDC1	238	0
ENSG00000135622	SEMA4F	770	0
ENSG00000172638	EFEMP2	443	0
ENSG00000157184	CP	1065	0
ENSG00000130427	EPO	193	0
ENSG00000143153	ATP1B1	303	0
ENSG00000263639	MSMB	114	0
ENSG00000174013	FBXO45	286	0
ENSG00000244395	RBMY1D	496	0
ENSG00000231824	AKAIN1	69	0
ENSG00000106571	GLI3	1580	0
ENSG00000131759	RARA	462	0
ENSG00000188778	ADRB3	408	0
ENSG00000116962	NID1	1247	0
ENSG00000022355	GABRA1	456	0
ENSG00000170820	FSHR	695	0
ENSG00000179218	CALR	417	1
ENSG00000175344	CHRNA7	502	0
ENSG00000086696	HSD17B2	387	0
ENSG00000160013	PTGIR	386	0
ENSG00000125398	SOX9	509	0
ENSG00000197779	ZNF81	661	0
ENSG00000131849	ZNF132	706	0
ENSG00000136099	CDH8	799	0
ENSG00000185219	ZNF445	1031	0
ENSG00000067560	RHOA	193	1
ENSG00000005448	WDR5	334	0
ENSG00000116898	MRPS15	257	0
ENSG00000123737	EXOSC9	439	0
ENSG00000188581	KRTAP1-1	177	0
ENSG00000162521	RBBP4	425	0
ENSG00000103496	STX4	297	1
ENSG00000141424	SLC39A6	755	1
ENSG00000113838	TBCC	346	0
ENSG00000049245	VAMP3	100	1
ENSG00000167986	DDB1	1140	1
ENSG00000117598	PLPPR5	321	0
ENSG00000111325	GFOD2	385	0
ENSG00000008323	PLEKHG6	790	0
ENSG00000169914	OTUD3	398	0
ENSG00000168994	PXDC1	231	0
ENSG00000173673	HES3	186	0
ENSG00000204669	C9orf57	161	0
ENSG00000203972	GLYAT	296	0
ENSG00000100418	DESI1	168	1
ENSG00000089060	SLC8B1	584	0
ENSG00000244694	PTCHD4	846	0
ENSG00000187037	GPR141	305	0
ENSG00000160161	CILP2	1156	0
ENSG00000104626	ERI1	349	0
ENSG00000154262	ABCA6	1617	0
ENSG00000161940	BCL6B	479	0
ENSG00000151470	C4orf33	199	0
ENSG00000213185	FAM24B	94	0
ENSG00000157796	WDR19	1342	0
ENSG00000184459	BPIFC	507	0
ENSG00000151413	NUBPL	319	0
ENSG00000007341	ST7L	575	0
ENSG00000184939	ZFP90	636	0
ENSG00000071909	MYO3B	1341	0
ENSG00000175229	GAL3ST3	431	0
ENSG00000068489	PRR11	360	0
ENSG00000136152	COG3	828	1
ENSG00000187243	MAGED4B	741	0
ENSG00000130182	ZSCAN10	725	0
ENSG00000181374	CCL13	98	0
ENSG00000162676	GFI1	422	0
ENSG00000136280	CCM2	444	0
ENSG00000109065	NAT9	207	0
ENSG00000110108	TMEM109	243	0
ENSG00000076201	PTPN23	1636	0
ENSG00000175600	SUGCT	438	0
ENSG00000132429	POPDC3	291	0
ENSG00000100558	PLEK2	353	0
ENSG00000138119	MYOF	2061	0
ENSG00000185842	DNAH1	4265	0
ENSG00000001629	ANKIB1	1089	0
ENSG00000142599	RERE	1566	1
ENSG00000144504	ANKMY1	941	0
ENSG00000100938	GMPR2	348	0
ENSG00000089057	SLC23A2	650	0
ENSG00000197019	SERTAD1	236	0
ENSG00000101928	MOSPD1	213	0
ENSG00000089053	ANAPC5	755	0
ENSG00000167515	TRAPPC2L	140	0
ENSG00000198815	FOXJ3	622	0
ENSG00000226690	C7orf78	256	0
ENSG00000187862	TTC24	582	0
ENSG00000185467	KPNA7	516	0
ENSG00000248385	TARM1	271	0
ENSG00000251503	CORT	105	0
ENSG00000115365	LANCL1	399	0
ENSG00000143578	CREB3	371	1
ENSG00000169851	PCDH7	1069	0
ENSG00000198162	MAN1A2	641	1
ENSG00000197903	H2BC12	126	0
ENSG00000136943	CTSV	334	0
ENSG00000076356	PLXNA2	1894	0
ENSG00000127511	SIN3B	1162	0
ENSG00000028137	TNF	233	0
ENSG00000027697	IFNG	166	0
ENSG00000198786	MT-ND5	603	0
ENSG00000140505	CYP1A2	516	0
ENSG00000275774	HNRNPC	306	1
ENSG00000196990	FAM163B	166	0
ENSG00000142973	CYP4B1	511	0
ENSG00000186081	KRT5	590	0
ENSG00000241106	HLA-DOB	273	0
ENSG00000158488	CD1E	388	0
ENSG00000116299	POR	677	0
ENSG00000128272	ATF4	351	1
ENSG00000140285	FGF7	194	0
ENSG00000112118	MCM3	808	1
ENSG00000156136	DCK	260	0
ENSG00000104529	EEF1D	281	1
ENSG00000126895	AVPR2	371	0
ENSG00000124570	SERPINB6	376	0
ENSG00000122025	FLT3	993	0
ENSG00000124783	SSR1	286	0
ENSG00000172053	QARS1	775	0
ENSG00000111181	SLC6A12	614	0
ENSG00000163673	CLK3	490	0
ENSG00000138136	LBX1	281	0
ENSG00000198034	RPS4X	263	1
ENSG00000179399	GPC5	572	0
ENSG00000109099	PMP22	160	0
ENSG00000055130	CUL1	776	1
ENSG00000196976	LAGE3	143	0
ENSG00000077514	POLD3	466	0
ENSG00000198315	ZKSCAN8	578	0
ENSG00000156521	TYSND1	566	0
ENSG00000205177	C11orf91	193	0
ENSG00000184032	KRTAP20-2	65	0
ENSG00000185056	C5orf47	176	0
ENSG00000185164	NOMO2	1267	0
ENSG00000169224	GCSAML	135	0
ENSG00000165359	INTS6L	861	0
ENSG00000171813	PWWP2B	590	0
ENSG00000172954	LCLAT1	414	0
ENSG00000189292	ALKAL2	152	0
ENSG00000196268	ZNF493	646	0
ENSG00000179981	TSHZ1	1077	0
ENSG00000189367	KIAA0408	694	0
ENSG00000188958	UTS2B	119	0
ENSG00000081087	OSTM1	334	0
ENSG00000138686	BBS7	715	0
ENSG00000157330	CFAP107	194	0
ENSG00000177868	SVBP	66	1
ENSG00000181240	SLC25A41	370	0
ENSG00000242852	ZNF709	641	0
ENSG00000197272	IL27	243	0
ENSG00000173699	SPATA3	192	0
ENSG00000073067	CYP2W1	490	0
ENSG00000163840	DTX3L	740	0
ENSG00000145348	TBCK	893	0
ENSG00000180332	KCTD4	259	0
ENSG00000113048	MRPS27	414	0
ENSG00000166275	BORCS7	106	1
ENSG00000151092	NGLY1	654	0
ENSG00000138767	CNOT6L	555	0
ENSG00000105327	BBC3	261	0
ENSG00000119820	YIPF4	244	0
ENSG00000203950	RTL8A	113	1
ENSG00000122223	CD244	370	0
ENSG00000135702	CHST5	411	0
ENSG00000172269	DPAGT1	408	0
ENSG00000120280	TASL	301	0
ENSG00000135697	BCO1	547	0
ENSG00000187325	TAF9B	251	1
ENSG00000133067	LGR6	967	0
ENSG00000150457	LATS2	1088	0
ENSG00000040341	STAU2	570	0
ENSG00000115392	FANCL	375	0
ENSG00000133328	PLAAT2	162	0
ENSG00000205155	PSENEN	101	0
ENSG00000101558	VAPA	249	1
ENSG00000154710	RABGEF1	491	0
ENSG00000120278	PLEKHG1	1385	0
ENSG00000157349	DDX19B	479	0
ENSG00000121440	PDZRN3	1066	0
ENSG00000288920	RPSA2	295	0
ENSG00000184206	GOLGA6L4	574	0
ENSG00000206140	TMEM191C	302	0
ENSG00000188316	ENO4	625	0
ENSG00000260001	TGFBR3L	292	0
ENSG00000160999	SH2B2	632	0
ENSG00000115944	COX7A2L	114	1
ENSG00000101407	TTI1	1089	0
ENSG00000075151	EIF4G3	1585	0
ENSG00000157500	PPL	1756	0
ENSG00000198561	CTNND1	968	0
ENSG00000138442	WDR1	606	0
ENSG00000172336	POP7	140	1
ENSG00000105352	CEACAM4	244	0
ENSG00000131737	KRT34	394	0
ENSG00000156427	FGF18	207	0
ENSG00000127663	KDM4B	1096	1
ENSG00000107201	RIGI	925	0
ENSG00000100156	SLC16A8	504	0
ENSG00000140443	IGF1R	1367	0
ENSG00000162650	TXN	105	0
ENSG00000111664	GNB3	340	0
ENSG00000078549	ADCYAP1	176	0
ENSG00000160058	SDC1	310	0
ENSG00000151655	ITIH2	946	0
ENSG00000196866	H2AC7	130	0
ENSG00000163817	SLC6A2	617	0
ENSG00000111885	MAN1A1	653	0
ENSG00000128052	KDR	1356	0
ENSG00000135503	ACVR1B	505	0
ENSG00000141404	GNAL	381	0
ENSG00000101204	CHRNA4	627	0
ENSG00000044446	PHKA2	1235	0
ENSG00000148604	RGR	291	0
ENSG00000182481	KPNA2	529	0
ENSG00000102172	SMS	366	0
ENSG00000184349	EFNA5	228	0
ENSG00000141956	PRDM15	1507	0
ENSG00000163319	RPS18	152	1
ENSG00000173960	UBXN2A	259	0
ENSG00000164916	FOXK1	733	0
ENSG00000204624	SP3	781	0
ENSG00000122176	FMOD	376	0
ENSG00000185842	DNAH14	3507	0
ENSG00000008118	CAMK1	370	0
ENSG00000118246	FASTK	549	0
ENSG00000226941	RBMY1J	496	0
ENSG00000064886	CHI3L2	390	0
ENSG00000008282	SYPL1	259	1
ENSG00000156510	HKDC1	917	0
ENSG00000205208	C4orf46	113	0
ENSG00000119403	PHF19	580	0
ENSG00000100014	SPECC1L	1117	0
ENSG00000174428	GTF2IRD2B	949	0
ENSG00000187701	OR2T2	324	0
ENSG00000155729	KCTD18	426	0
ENSG00000147533	GOLGA7	137	0
ENSG00000123243	ITIH5	942	0
ENSG00000139266	MARCHF9	346	0
ENSG00000173227	SYT12	421	0
ENSG00000152527	PLEKHH2	1493	0
ENSG00000105705	SUGP1	645	0
ENSG00000175087	PDIK1L	341	0
ENSG00000162976	SLC66A3	202	0
ENSG00000179083	FAM133A	248	0
ENSG00000150667	FSIP1	581	0
ENSG00000198723	SAXO5	505	0
ENSG00000213160	KLHL23	558	0
ENSG00000160439	RDH13	331	0
ENSG00000120253	NUP43	380	0
ENSG00000176695	OR4F17	305	0
ENSG00000285472	OR4M2	313	0
ENSG00000164031	DNAJB14	379	0
ENSG00000169717	ACTRT2	377	0
ENSG00000119522	DENND1A	1009	0
ENSG00000177602	HASPIN	798	0
ENSG00000160570	DEDD2	326	0
ENSG00000172578	KLHL6	621	0
ENSG00000102738	MRPS31	395	0
ENSG00000188760	TMEM19	336	0
ENSG00000147613	PSKH2	385	0
ENSG00000280090	OR8B4	309	0
ENSG00000136861	CDK5RAP2	1893	0
ENSG00000124702	KLHDC3	382	0
ENSG00000169696	ASPSCR1	553	1
ENSG00000082146	STRADB	418	0
ENSG00000185052	SLC24A3	644	0
ENSG00000054148	PHPT1	125	0
ENSG00000055211	GINM1	330	1
ENSG00000166257	SCN3B	215	0
ENSG00000111291	GPRC5D	345	0
ENSG00000116670	MAD2L2	211	1
ENSG00000159882	ZNF230	474	0
ENSG00000101323	HAO1	370	0
ENSG00000111432	FZD10	581	0
ENSG00000100554	ATP6V1D	247	0
ENSG00000186088	GSAP	854	0
ENSG00000153165	RGPD3	1758	0
ENSG00000022976	ZNF839	811	0
ENSG00000135116	HRK	91	0
ENSG00000148396	SEC16A	2357	0
ENSG00000054523	KIF1B	1816	0
ENSG00000087116	ADAMTS2	1211	0
ENSG00000213231	TCL1B	128	0
ENSG00000125538	IL1B	269	0
ENSG00000236609	ZNF853	659	0
ENSG00000268320	SCGB1C2	95	0
ENSG00000060718	COL11A1	1806	0
ENSG00000203837	PNLIP	465	0
ENSG00000075413	MARK3	753	0
ENSG00000166603	MC4R	332	0
ENSG00000183023	SLC8A1	973	0
ENSG00000221867	MAGEA3	314	0
ENSG00000204764	RANBP1	201	1
ENSG00000114923	SLC4A3	1232	0
ENSG00000118849	RARRES1	294	0
ENSG00000175567	UCP2	309	0
ENSG00000178053	MLF1	268	0
ENSG00000115541	HSPE1	102	1
ENSG00000144747	TMF1	1093	0
ENSG00000176884	GRIN1	938	0
ENSG00000143641	GALNT2	571	0
ENSG00000126602	TRAP1	704	0
ENSG00000187840	EIF4EBP1	118	0
ENSG00000189184	CDH18	790	0
ENSG00000100564	PIGH	188	1
ENSG00000188011	RTP5	572	0
ENSG00000169564	PCBP1	356	1
ENSG00000221888	OR1C1	314	0
ENSG00000175329	ISX	245	0
ENSG00000188176	SMTNL2	461	0
ENSG00000215547	DEFB115	88	0
ENSG00000160124	MIX23	144	0
ENSG00000166960	CCDC178	867	0
ENSG00000177034	MTX3	312	0
ENSG00000197935	ZNF311	666	0
ENSG00000119900	OGFRL1	451	0
ENSG00000130479	MAP1S	1059	0
ENSG00000203722	RAET1G	334	0
ENSG00000188163	CIMIP2A	317	0
ENSG00000111325	OGFOD2	350	0
ENSG00000286237	ARMCX5	558	0
ENSG00000162852	CNST	725	0
ENSG00000129951	PLPPR3	718	0
ENSG00000119004	CYP20A1	462	0
ENSG00000187676	B3GLCT	498	0
ENSG00000188523	CFAP77	320	0
ENSG00000122863	CHST3	479	0
ENSG00000081760	AACS	672	0
ENSG00000181322	NME9	330	0
ENSG00000172031	EPHX4	362	0
ENSG00000165105	RASEF	740	0
ENSG00000159208	CIART	385	0
ENSG00000077463	SIRT6	355	0
ENSG00000151575	TEX9	391	0
ENSG00000090470	PDCD7	485	1
ENSG00000133641	RLIG1	325	0
ENSG00000187747	OR52B6	335	0
ENSG00000169918	OTUD7A	926	0
ENSG00000177879	AP3S1	193	0
ENSG00000154328	NEIL2	332	0
ENSG00000150977	RILPL2	211	0
ENSG00000110628	SLC22A18	424	0
ENSG00000163866	SMIM12	92	1
ENSG00000257591	ZNF625	306	0
ENSG00000161055	SCGB3A1	104	0
ENSG00000221938	OR2A14	310	0
ENSG00000121289	CEP89	783	0
ENSG00000109132	PHOX2B	314	0
ENSG00000121644	DESI2	194	0
ENSG00000125409	TEKT3	490	0
ENSG00000170412	GPRC5C	441	0
ENSG00000082497	SERTAD4	356	0
ENSG00000166292	TMEM100	134	0
ENSG00000165617	DACT1	836	0
ENSG00000134830	C5AR2	337	0
ENSG00000075461	CACNG4	327	0
ENSG00000148985	PGAP2	254	0
ENSG00000126464	PRR12	2036	0
ENSG00000183579	ZNRF3	936	0
ENSG00000112333	NR2E1	385	0
ENSG00000089006	SNX5	404	0
ENSG00000120697	ALG5	324	0
ENSG00000105245	NUMBL	609	0
ENSG00000222046	DCDC2B	349	0
ENSG00000214194	SMIM30	59	0
ENSG00000205639	MFSD2B	504	0
ENSG00000095564	BTAF1	1849	0
ENSG00000069764	PLA2G10	165	0
ENSG00000083844	ZNF264	627	0
ENSG00000073417	PDE8A	829	0
ENSG00000185238	PRMT3	531	0
ENSG00000126890	CTAG2	210	0
